,Name,Pos,Date,Team,Opp1,Lg,Att,Cmp,Pct,Pass_Yds,YPA,Pass_TD,TD%T%,Int,Int%I%,Lg,FD,20+,Sack,Loss,Rate,Res,Date,Team,Opp2,Lg,Att,Rush_Yds,Avg,Lg,Rush_TD,FD,10+,Res,Date,Team,Opp3,Lg,Rec,Rec_Yds,Avg,Lg,Rec_TD,FD,20+,Tar,YAC,Res
85,Isaiah McKenzie,WR,10/30/22,BUF,vs GB,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 27-17",10/30/22,BUF,vs GB,NFL,2,2,1.00,7t,1,1,0,"W, 27-17",10/30/22,BUF,vs GB,NFL,1,8,8.00,8,0,1,0,1,3,"W, 27-17"
86,Isaiah McKenzie,WR,11/06/22,BUF,@ NYJ,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 20-17",11/06/22,BUF,@ NYJ,NFL,1,9,9.00,9,0,0,0,"L, 20-17",11/06/22,BUF,@ NYJ,NFL,2,12,6.00,9,0,1,0,3,10,"L, 20-17"
87,Isaiah McKenzie,WR,11/13/22,BUF,vs MIN,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 33-30",11/13/22,BUF,vs MIN,NFL,1,18,18.00,18,0,1,1,"L, 33-30",11/13/22,BUF,vs MIN,NFL,4,37,9.25,15,0,3,0,4,17,"L, 33-30"
88,Isaiah McKenzie,WR,11/20/22,BUF,vs CLE,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 31-23",11/20/22,BUF,vs CLE,NFL,0,0,0.00,0,0,0,0,"W, 31-23",11/20/22,BUF,vs CLE,NFL,0,0,0.00,0,0,0,0,1,0,"W, 31-23"
89,Isaiah McKenzie,WR,11/24/22,BUF,@ DET,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 28-25",11/24/22,BUF,@ DET,NFL,2,7,3.50,4,0,0,0,"W, 28-25",11/24/22,BUF,@ DET,NFL,6,96,16.00,30,1,4,2,10,15,"W, 28-25"
90,Isaiah McKenzie,WR,12/01/22,BUF,@ NE,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 24-10",12/01/22,BUF,@ NE,NFL,0,0,0.00,0,0,0,0,"W, 24-10",12/01/22,BUF,@ NE,NFL,5,44,8.80,17,0,4,0,5,23,"W, 24-10"
91,Isaiah McKenzie,WR,12/11/22,BUF,vs NYJ,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 20-12",12/11/22,BUF,vs NYJ,NFL,1,7,7.00,7,0,0,0,"W, 20-12",12/11/22,BUF,vs NYJ,NFL,3,21,7.00,8,0,2,0,5,7,"W, 20-12"
92,Isaiah McKenzie,WR,12/17/22,BUF,vs MIA,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 32-29",12/17/22,BUF,vs MIA,NFL,0,0,0.00,0,0,0,0,"W, 32-29",12/17/22,BUF,vs MIA,NFL,2,24,12.00,19,0,2,0,5,0,"W, 32-29"
93,Isaiah McKenzie,WR,12/24/22,BUF,@ CHI,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 35-13",12/24/22,BUF,@ CHI,NFL,1,6,6.00,6,0,0,0,"W, 35-13",12/24/22,BUF,@ CHI,NFL,0,0,0.00,0,0,0,0,2,0,"W, 35-13"
94,Isaiah McKenzie,WR,01/08/23,BUF,vs NE,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 35-23",01/08/23,BUF,vs NE,NFL,0,0,0.00,0,0,0,0,"W, 35-23",01/08/23,BUF,vs NE,NFL,2,19,9.50,13,0,1,0,3,7,"W, 35-23"
95,Isaiah McKenzie,WR,01/22/23,BUF,vs CIN,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 27-10",01/22/23,BUF,vs CIN,NFL,0,0,0.00,0,0,0,0,"L, 27-10",01/22/23,BUF,vs CIN,NFL,2,10,5.00,8,0,0,0,2,16,"L, 27-10"
96,Duke Johnson,RB,08/13/22,BUF,vs IND,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 27-24",08/13/22,BUF,vs IND,NFL,6,9,1.50,3,0,0,0,"W, 27-24",08/13/22,BUF,vs IND,NFL,1,1,1.00,1,0,0,0,2,8,"W, 27-24"
97,Duke Johnson,RB,08/20/22,BUF,vs DEN,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 42-15",08/20/22,BUF,vs DEN,NFL,9,55,6.11,9,2,5,0,"W, 42-15",08/20/22,BUF,vs DEN,NFL,0,0,0.00,0,0,0,0,0,0,"W, 42-15"
98,Duke Johnson,RB,08/26/22,BUF,@ CAR,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 21-0",08/26/22,BUF,@ CAR,NFL,6,20,3.33,10,0,2,1,"L, 21-0",08/26/22,BUF,@ CAR,NFL,1,2,2.00,2,0,0,0,2,-1,"L, 21-0"
99,Duke Johnson,RB,11/13/22,BUF,vs MIN,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 33-30",11/13/22,BUF,vs MIN,NFL,2,4,2.00,4,0,1,0,"L, 33-30",11/13/22,BUF,vs MIN,NFL,0,0,0.00,0,0,0,0,0,0,"L, 33-30"
100,Stefon Diggs,WR,08/20/22,BUF,vs DEN,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 42-15",08/20/22,BUF,vs DEN,NFL,0,0,0.00,0,0,0,0,"W, 42-15",08/20/22,BUF,vs DEN,NFL,2,33,16.50,26,0,2,1,2,9,"W, 42-15"
101,Stefon Diggs,WR,09/08/22,BUF,@ LA,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 31-10",09/08/22,BUF,@ LA,NFL,0,0,0.00,0,0,0,0,"W, 31-10",09/08/22,BUF,@ LA,NFL,8,122,15.25,53t,1,5,2,9,27,"W, 31-10"
102,Stefon Diggs,WR,09/19/22,BUF,vs TEN,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 41-7",09/19/22,BUF,vs TEN,NFL,0,0,0.00,0,0,0,0,"W, 41-7",09/19/22,BUF,vs TEN,NFL,12,148,12.33,46t,3,6,1,15,30,"W, 41-7"
103,Stefon Diggs,WR,09/25/22,BUF,@ MIA,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 21-19",09/25/22,BUF,@ MIA,NFL,0,0,0.00,0,0,0,0,"L, 21-19",09/25/22,BUF,@ MIA,NFL,7,74,10.57,28,0,4,1,11,36,"L, 21-19"
104,Stefon Diggs,WR,10/02/22,BUF,@ BAL,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 23-20",10/02/22,BUF,@ BAL,NFL,0,0,0.00,0,0,0,0,"W, 23-20",10/02/22,BUF,@ BAL,NFL,4,62,15.50,23,0,3,1,6,11,"W, 23-20"
105,Stefon Diggs,WR,10/09/22,BUF,vs PIT,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 38-3",10/09/22,BUF,vs PIT,NFL,0,0,0.00,0,0,0,0,"W, 38-3",10/09/22,BUF,vs PIT,NFL,8,102,12.75,41,1,5,1,11,68,"W, 38-3"
106,Stefon Diggs,WR,10/16/22,BUF,@ KC,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 24-20",10/16/22,BUF,@ KC,NFL,0,0,0.00,0,0,0,0,"W, 24-20",10/16/22,BUF,@ KC,NFL,10,148,14.80,31,1,8,2,13,52,"W, 24-20"
107,Stefon Diggs,WR,10/30/22,BUF,vs GB,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 27-17",10/30/22,BUF,vs GB,NFL,0,0,0.00,0,0,0,0,"W, 27-17",10/30/22,BUF,vs GB,NFL,6,108,18.00,53,1,3,2,8,26,"W, 27-17"
108,Stefon Diggs,WR,11/06/22,BUF,@ NYJ,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 20-17",11/06/22,BUF,@ NYJ,NFL,0,0,0.00,0,0,0,0,"L, 20-17",11/06/22,BUF,@ NYJ,NFL,5,93,18.60,42,0,5,1,10,25,"L, 20-17"
109,Stefon Diggs,WR,11/13/22,BUF,vs MIN,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 33-30",11/13/22,BUF,vs MIN,NFL,0,0,0.00,0,0,0,0,"L, 33-30",11/13/22,BUF,vs MIN,NFL,12,128,10.67,25,0,6,1,16,43,"L, 33-30"
110,Stefon Diggs,WR,11/20/22,BUF,vs CLE,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 31-23",11/20/22,BUF,vs CLE,NFL,0,0,0.00,0,0,0,0,"W, 31-23",11/20/22,BUF,vs CLE,NFL,4,48,12.00,21,1,3,1,5,10,"W, 31-23"
111,Stefon Diggs,WR,11/24/22,BUF,@ DET,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 28-25",11/24/22,BUF,@ DET,NFL,0,0,0.00,0,0,0,0,"W, 28-25",11/24/22,BUF,@ DET,NFL,8,77,9.62,36,1,6,1,15,20,"W, 28-25"
112,Stefon Diggs,WR,12/01/22,BUF,@ NE,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 24-10",12/01/22,BUF,@ NE,NFL,0,0,0.00,0,0,0,0,"W, 24-10",12/01/22,BUF,@ NE,NFL,7,92,13.14,19,1,7,0,9,23,"W, 24-10"
113,Stefon Diggs,WR,12/11/22,BUF,vs NYJ,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 20-12",12/11/22,BUF,vs NYJ,NFL,0,0,0.00,0,0,0,0,"W, 20-12",12/11/22,BUF,vs NYJ,NFL,3,37,12.33,32,0,1,1,5,29,"W, 20-12"
114,Stefon Diggs,WR,12/17/22,BUF,vs MIA,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 32-29",12/17/22,BUF,vs MIA,NFL,1,-3,-3.00,-3,0,0,0,"W, 32-29",12/17/22,BUF,vs MIA,NFL,5,60,12.00,20,0,4,1,9,11,"W, 32-29"
115,Stefon Diggs,WR,12/24/22,BUF,@ CHI,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 35-13",12/24/22,BUF,@ CHI,NFL,0,0,0.00,0,0,0,0,"W, 35-13",12/24/22,BUF,@ CHI,NFL,2,26,13.00,15,0,2,0,2,1,"W, 35-13"
116,Stefon Diggs,WR,01/08/23,BUF,vs NE,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 35-23",01/08/23,BUF,vs NE,NFL,0,0,0.00,0,0,0,0,"W, 35-23",01/08/23,BUF,vs NE,NFL,7,104,14.86,49t,1,4,1,10,7,"W, 35-23"
117,Stefon Diggs,WR,01/15/23,BUF,vs MIA,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 34-31",01/15/23,BUF,vs MIA,NFL,0,0,0.00,0,0,0,0,"W, 34-31",01/15/23,BUF,vs MIA,NFL,7,114,16.29,52,0,4,2,9,18,"W, 34-31"
118,Stefon Diggs,WR,01/22/23,BUF,vs CIN,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 27-10",01/22/23,BUF,vs CIN,NFL,0,0,0.00,0,0,0,0,"L, 27-10",01/22/23,BUF,vs CIN,NFL,4,35,8.75,16,0,2,0,10,2,"L, 27-10"
119,Nyheim Hines,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/13/22,IND,@ BUF,NFL,8,26,3.25,14,0,1,1,"L, 27-24",08/13/22,IND,@ BUF,NFL,2,13,6.50,7,0,0,0,2,7,"L, 27-24"
120,Nyheim Hines,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/11/22,IND,@ HOU,NFL,3,4,1.33,3,0,0,0,"T, 20-20",09/11/22,IND,@ HOU,NFL,6,50,8.33,15,0,3,0,6,39,"T, 20-20"
121,Nyheim Hines,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/18/22,IND,@ JAX,NFL,1,0,0.00,0,0,0,0,"L, 24-0",09/18/22,IND,@ JAX,NFL,4,37,9.25,19,0,1,0,5,24,"L, 24-0"
122,Nyheim Hines,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/25/22,IND,vs KC,NFL,3,7,2.33,7,0,1,0,"W, 20-17",09/25/22,IND,vs KC,NFL,5,23,4.60,8,0,1,0,6,31,"W, 20-17"
123,Nyheim Hines,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/02/22,IND,vs TEN,NFL,1,0,0.00,0,0,0,0,"L, 24-17",10/02/22,IND,vs TEN,NFL,2,3,1.50,6,0,0,0,2,2,"L, 24-17"
124,Nyheim Hines,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/06/22,IND,@ DEN,NFL,1,3,3.00,3,0,0,0,"W, 12-9",10/06/22,IND,@ DEN,NFL,1,5,5.00,5,0,0,0,2,5,"W, 12-9"
125,Nyheim Hines,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/23/22,IND,@ TEN,NFL,4,2,0.50,2,0,0,0,"L, 19-10",10/23/22,IND,@ TEN,NFL,5,41,8.20,14,0,2,0,5,40,"L, 19-10"
126,Nyheim Hines,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/30/22,IND,vs WAS,NFL,5,20,4.00,9,1,1,0,"L, 17-16",10/30/22,IND,vs WAS,NFL,2,29,14.50,22,0,1,1,2,4,"L, 17-16"
127,Nyheim Hines,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/06/22,BUF,@ NYJ,NFL,0,0,0.00,0,0,0,0,"L, 20-17",11/06/22,BUF,@ NYJ,NFL,0,0,0.00,0,0,0,0,1,0,"L, 20-17"
128,Nyheim Hines,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/13/22,BUF,vs MIN,NFL,0,0,0.00,0,0,0,0,"L, 33-30",11/13/22,BUF,vs MIN,NFL,1,9,9.00,9,0,0,0,1,13,"L, 33-30"
129,Nyheim Hines,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/20/22,BUF,vs CLE,NFL,1,-8,-8.00,-8,0,0,0,"W, 31-23",11/20/22,BUF,vs CLE,NFL,0,0,0.00,0,0,0,0,1,0,"W, 31-23"
130,Nyheim Hines,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/24/22,BUF,@ DET,NFL,1,3,3.00,3,0,0,0,"W, 28-25",11/24/22,BUF,@ DET,NFL,0,0,0.00,0,0,0,0,0,0,"W, 28-25"
131,Nyheim Hines,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/01/22,BUF,@ NE,NFL,2,-3,-1.50,0,0,0,0,"W, 24-10",12/01/22,BUF,@ NE,NFL,1,21,21.00,21,0,1,1,2,14,"W, 24-10"
132,Nyheim Hines,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/11/22,BUF,vs NYJ,NFL,1,3,3.00,3,0,0,0,"W, 20-12",12/11/22,BUF,vs NYJ,NFL,1,4,4.00,4,0,0,0,1,0,"W, 20-12"
133,Nyheim Hines,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/17/22,BUF,vs MIA,NFL,0,0,0.00,0,0,0,0,"W, 32-29",12/17/22,BUF,vs MIA,NFL,1,10,10.00,10t,1,1,0,1,9,"W, 32-29"
134,Nyheim Hines,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/24/22,BUF,@ CHI,NFL,1,2,2.00,2,0,0,0,"W, 35-13",12/24/22,BUF,@ CHI,NFL,1,9,9.00,9,0,1,0,2,9,"W, 35-13"
135,Nyheim Hines,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/08/23,BUF,vs NE,NFL,0,0,0.00,0,0,0,0,"W, 35-23",01/08/23,BUF,vs NE,NFL,0,0,0.00,0,0,0,0,0,0,"W, 35-23"
136,Nyheim Hines,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/15/23,BUF,vs MIA,NFL,0,0,0.00,0,0,0,0,"W, 34-31",01/15/23,BUF,vs MIA,NFL,1,7,7.00,7,0,0,0,2,4,"W, 34-31"
137,Nyheim Hines,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/22/23,BUF,vs CIN,NFL,0,0,0.00,0,0,0,0,"L, 27-10",01/22/23,BUF,vs CIN,NFL,1,4,4.00,4,0,0,0,1,0,"L, 27-10"
138,Gabriel Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/20/22,BUF,vs DEN,NFL,0,0,0.00,0,0,0,0,"W, 42-15",08/20/22,BUF,vs DEN,NFL,2,47,23.50,28t,1,2,1,3,0,"W, 42-15"
139,Gabriel Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/08/22,BUF,@ LA,NFL,0,0,0.00,0,0,0,0,"W, 31-10",09/08/22,BUF,@ LA,NFL,4,88,22.00,47,1,3,2,5,18,"W, 31-10"
140,Gabriel Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/25/22,BUF,@ MIA,NFL,0,0,0.00,0,0,0,0,"L, 21-19",09/25/22,BUF,@ MIA,NFL,3,37,12.33,18,0,2,0,6,3,"L, 21-19"
141,Gabriel Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/02/22,BUF,@ BAL,NFL,0,0,0.00,0,0,0,0,"W, 23-20",10/02/22,BUF,@ BAL,NFL,1,13,13.00,13,0,1,0,3,0,"W, 23-20"
142,Gabriel Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/09/22,BUF,vs PIT,NFL,0,0,0.00,0,0,0,0,"W, 38-3",10/09/22,BUF,vs PIT,NFL,3,171,57.00,98t,2,3,2,6,67,"W, 38-3"
143,Gabriel Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/16/22,BUF,@ KC,NFL,0,0,0.00,0,0,0,0,"W, 24-20",10/16/22,BUF,@ KC,NFL,3,74,24.67,34t,1,3,2,6,9,"W, 24-20"
144,Gabriel Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/30/22,BUF,vs GB,NFL,0,0,0.00,0,0,0,0,"W, 27-17",10/30/22,BUF,vs GB,NFL,2,35,17.50,29,0,1,1,7,20,"W, 27-17"
145,Gabriel Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/06/22,BUF,@ NYJ,NFL,0,0,0.00,0,0,0,0,"L, 20-17",11/06/22,BUF,@ NYJ,NFL,2,33,16.50,18,0,1,0,5,2,"L, 20-17"
146,Gabriel Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/13/22,BUF,vs MIN,NFL,0,0,0.00,0,0,0,0,"L, 33-30",11/13/22,BUF,vs MIN,NFL,6,93,15.50,22,1,5,2,10,2,"L, 33-30"
147,Gabriel Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/20/22,BUF,vs CLE,NFL,0,0,0.00,0,0,0,0,"W, 31-23",11/20/22,BUF,vs CLE,NFL,5,68,13.60,28,0,3,1,7,5,"W, 31-23"
148,Gabriel Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/24/22,BUF,@ DET,NFL,0,0,0.00,0,0,0,0,"W, 28-25",11/24/22,BUF,@ DET,NFL,4,38,9.50,16,0,3,0,5,3,"W, 28-25"
149,Gabriel Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/01/22,BUF,@ NE,NFL,0,0,0.00,0,0,0,0,"W, 24-10",12/01/22,BUF,@ NE,NFL,2,15,7.50,8t,1,2,0,7,1,"W, 24-10"
150,Gabriel Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/11/22,BUF,vs NYJ,NFL,0,0,0.00,0,0,0,0,"W, 20-12",12/11/22,BUF,vs NYJ,NFL,3,31,10.33,17,0,2,0,4,10,"W, 20-12"
151,Gabriel Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/17/22,BUF,vs MIA,NFL,0,0,0.00,0,0,0,0,"W, 32-29",12/17/22,BUF,vs MIA,NFL,4,56,14.00,21,0,2,1,6,4,"W, 32-29"
152,Gabriel Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/24/22,BUF,@ CHI,NFL,0,0,0.00,0,0,0,0,"W, 35-13",12/24/22,BUF,@ CHI,NFL,3,45,15.00,19t,1,2,0,6,2,"W, 35-13"
153,Gabriel Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/08/23,BUF,vs NE,NFL,0,0,0.00,0,0,0,0,"W, 35-23",01/08/23,BUF,vs NE,NFL,3,39,13.00,19,0,2,0,10,0,"W, 35-23"
154,Gabriel Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/15/23,BUF,vs MIA,NFL,0,0,0.00,0,0,0,0,"W, 34-31",01/15/23,BUF,vs MIA,NFL,6,113,18.83,33,1,5,2,9,7,"W, 34-31"
155,Gabriel Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/22/23,BUF,vs CIN,NFL,0,0,0.00,0,0,0,0,"L, 27-10",01/22/23,BUF,vs CIN,NFL,2,34,17.00,25,0,2,1,4,0,"L, 27-10"
156,Dawson Knox,TE,09/08/22,BUF,@ LA,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 31-10",09/08/22,BUF,@ LA,NFL,0,0,0.00,0,0,0,0,"W, 31-10",09/08/22,BUF,@ LA,NFL,1,5,5.00,5,0,0,0,2,8,"W, 31-10"
157,Dawson Knox,TE,09/19/22,BUF,vs TEN,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 41-7",09/19/22,BUF,vs TEN,NFL,0,0,0.00,0,0,0,0,"W, 41-7",09/19/22,BUF,vs TEN,NFL,4,41,10.25,15,0,2,0,5,19,"W, 41-7"
158,Dawson Knox,TE,09/25/22,BUF,@ MIA,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 21-19",09/25/22,BUF,@ MIA,NFL,0,0,0.00,0,0,0,0,"L, 21-19",09/25/22,BUF,@ MIA,NFL,4,25,6.25,8,0,1,0,4,20,"L, 21-19"
159,Dawson Knox,TE,10/02/22,BUF,@ BAL,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 23-20",10/02/22,BUF,@ BAL,NFL,0,0,0.00,0,0,0,0,"W, 23-20",10/02/22,BUF,@ BAL,NFL,3,40,13.33,20,0,3,1,6,7,"W, 23-20"
160,Dawson Knox,TE,10/16/22,BUF,@ KC,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 24-20",10/16/22,BUF,@ KC,NFL,0,0,0.00,0,0,0,0,"W, 24-20",10/16/22,BUF,@ KC,NFL,3,37,12.33,20,1,2,1,3,2,"W, 24-20"
161,Dawson Knox,TE,10/30/22,BUF,vs GB,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 27-17",10/30/22,BUF,vs GB,NFL,0,0,0.00,0,0,0,0,"W, 27-17",10/30/22,BUF,vs GB,NFL,2,10,5.00,9,1,1,0,3,1,"W, 27-17"
162,Dawson Knox,TE,11/06/22,BUF,@ NYJ,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 20-17",11/06/22,BUF,@ NYJ,NFL,0,0,0.00,0,0,0,0,"L, 20-17",11/06/22,BUF,@ NYJ,NFL,3,25,8.33,17,0,1,0,4,8,"L, 20-17"
163,Dawson Knox,TE,11/13/22,BUF,vs MIN,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 33-30",11/13/22,BUF,vs MIN,NFL,0,0,0.00,0,0,0,0,"L, 33-30",11/13/22,BUF,vs MIN,NFL,4,57,14.25,22,0,3,1,6,26,"L, 33-30"
164,Dawson Knox,TE,11/20/22,BUF,vs CLE,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 31-23",11/20/22,BUF,vs CLE,NFL,0,0,0.00,0,0,0,0,"W, 31-23",11/20/22,BUF,vs CLE,NFL,7,70,10.00,23,0,3,1,7,30,"W, 31-23"
165,Dawson Knox,TE,11/24/22,BUF,@ DET,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 28-25",11/24/22,BUF,@ DET,NFL,0,0,0.00,0,0,0,0,"W, 28-25",11/24/22,BUF,@ DET,NFL,2,17,8.50,15,0,1,0,2,2,"W, 28-25"
166,Dawson Knox,TE,12/01/22,BUF,@ NE,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 24-10",12/01/22,BUF,@ NE,NFL,0,0,0.00,0,0,0,0,"W, 24-10",12/01/22,BUF,@ NE,NFL,0,0,0.00,0,0,0,0,1,0,"W, 24-10"
167,Dawson Knox,TE,12/11/22,BUF,vs NYJ,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 20-12",12/11/22,BUF,vs NYJ,NFL,0,0,0.00,0,0,0,0,"W, 20-12",12/11/22,BUF,vs NYJ,NFL,4,41,10.25,24t,1,1,1,7,19,"W, 20-12"
168,Dawson Knox,TE,12/17/22,BUF,vs MIA,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 32-29",12/17/22,BUF,vs MIA,NFL,0,0,0.00,0,0,0,0,"W, 32-29",12/17/22,BUF,vs MIA,NFL,6,98,16.33,45,1,4,2,8,38,"W, 32-29"
